,Unnamed: 0,Date,Close,Volume,SMA10,SMA20,Momentum,Daily_Return,SMA_diff,Range,Target
0,0,2025-03-03,1171.25,17944938,,,,,,50.449951171875,1
1,1,2025-03-04,1161.9000244140625,11377373,,,-9.3499755859375,-0.00798290338180363,,14.449951171875,0
2,2,2025-03-05,1175.5999755859375,8664095,,,13.699951171875,0.011790989658326145,,26.0,0
3,3,2025-03-06,1209.5999755859375,14468014,,,34.0,0.028921402437979582,,28.7999267578125,0
4,4,2025-03-07,1249.800048828125,16474965,,,40.2000732421875,0.03323418820566215,,42.800048828125,1
5,5,2025-03-10,1238.4000244140625,11931051,,,-11.4000244140625,-0.009121478611520129,,22.5999755859375,0
6,6,2025-03-11,1247.300048828125,10089838,,,8.9000244140625,0.007186712078977475,,19.75,0
7,7,2025-03-12,1257.050048828125,11977555,,,9.75,0.007816884164448146,,19.0,1
8,8,2025-03-13,1247.9000244140625,9505270,,,-9.1500244140625,-0.0072789658793558365,,20.300048828125,1
9,9,2025-03-17,1238.8499755859375,16640917,1219.7650146484375,,-9.050048828125,-0.007252222654915319,,24.300048828125,0
10,10,2025-03-18,1238.8499755859375,0,1226.5250122070313,,0.0,0.0,,0.0,0
11,11,2025-03-19,1247.1500244140625,16162399,1235.0500122070312,,8.300048828125,0.006699801422040075,,14.449951171875,0
12,12,2025-03-20,1269.1500244140625,15971477,1244.4050170898438,,22.0,0.01764021935559512,,22.949951171875,0
13,13,2025-03-21,1276.3499755859375,21780769,1251.0800170898438,,7.199951171875,0.005673049705214428,,10.9000244140625,0
14,14,2025-03-24,1302.0999755859375,20299319,1256.310009765625,,25.75,0.02017471735225196,,21.75,1
15,15,2025-03-25,1285.449951171875,13713899,1261.0150024414063,,-16.6500244140625,-0.012787055315449214,,25.0999755859375,1
16,16,2025-03-26,1273.050048828125,12074747,1263.5900024414063,,-12.39990234375,-0.009646351717113255,,25.050048828125,0
17,17,2025-03-27,1278.199951171875,15028056,1265.7049926757813,,5.14990234375,0.004045325907249708,,13.699951171875,1
18,18,2025-03-28,1275.0999755859375,18147129,1268.4249877929688,,-3.0999755859375,-0.002425266550116323,,26.75,1
19,19,2025-04-01,1252.5999755859375,12099648,1269.7999877929688,1244.7825012207031,-22.5,-0.01764567518688931,7.817474365234375,28.5999755859375,1
20,20,2025-04-02,1251.1500244140625,10142590,1271.0299926757812,1248.7775024414063,-1.449951171875,-0.001157553249349852,2.372521972656159,11.6500244140625,1
21,21,2025-04-03,1248.699951171875,7434366,1271.1849853515625,1253.117498779297,-2.4500732421875,-0.0019582569591004573,-4.417547607421966,18.75,1
22,22,2025-04-04,1204.699951171875,17908652,1264.7399780273438,1254.5724975585938,-44.0,-0.035236647489820916,-49.872546386718795,52.2999267578125,1
23,23,2025-04-07,1165.699951171875,22156106,1253.6749755859375,1252.3774963378905,-39.0,-0.03237320625941975,-86.67754516601553,56.4000244140625,0
24,24,2025-04-08,1182.199951171875,19555040,1241.6849731445313,1248.997491455078,16.5,0.01415458582065865,-66.79754028320303,33.2999267578125,0
25,25,2025-04-09,1185.3499755859375,10223104,1231.6749755859375,1246.344989013672,3.1500244140625,0.0026645445306776594,-60.99501342773442,21.800048828125,0
26,26,2025-04-11,1218.949951171875,11224242,1226.2649658203125,1244.9274841308593,33.5999755859375,0.02834603811362002,-25.977532958984284,27.5,0
27,27,2025-04-15,1240.0999755859375,13378535,1222.4549682617187,1244.07998046875,21.1500244140625,0.017351019534254997,-3.980004882812409,13.9000244140625,1
28,28,2025-04-16,1239.300048828125,8248464,1218.8749755859376,1243.6499816894532,-0.7999267578125,-0.0006450502165638028,-4.3499328613281705,11.9000244140625,0
29,29,2025-04-17,1274.5,15398401,1221.0649780273438,1245.4324829101563,35.199951171875,0.028403090280807897,29.067517089843705,52.5999755859375,0
30,30,2025-04-21,1295.5,10429964,1225.4999755859376,1248.2649841308594,21.0,0.0164770498234601,47.235015869140625,33.9000244140625,1
31,31,2025-04-22,1291.199951171875,13051707,1229.7499755859376,1250.46748046875,-4.300048828125,-0.0033192194736588743,40.732470703125045,17.5999755859375,0
32,32,2025-04-23,1300.0,10480888,1239.27998046875,1252.0099792480469,8.800048828125,0.006815403625238803,47.990020751953125,20.5999755859375,0
33,33,2025-04-24,1301.5999755859375,10468940,1252.8699829101563,1253.272479248047,1.5999755859375,0.0012307504507211853,48.32749633789058,14.199951171875,1
34,34,2025-04-25,1300.4000244140625,14431012,1264.689990234375,1253.187481689453,-1.199951171875,-0.000921904728320877,47.21254272460942,37.0999755859375,0
35,35,2025-04-28,1368.800048828125,31104496,1283.0349975585937,1257.3549865722657,68.4000244140625,0.052599218032837625,111.44506225585928,54.4000244140625,0
36,36,2025-04-29,1399.699951171875,32538970,1301.1099975585937,1263.687481689453,30.89990234375,0.022574445676126542,136.01246948242192,40.9000244140625,0
37,37,2025-04-30,1405.0,25480745,1317.6,1270.0274841308594,5.300048828125,0.003786560700875574,134.97251586914058,43.4000244140625,0
38,38,2025-05-02,1419.800048828125,13007841,1335.65,1277.2624877929688,14.800048828125,0.010533842582295394,142.53756103515616,17.5999755859375,0
39,39,2025-05-05,1431.300048828125,12685649,1351.3300048828125,1286.197491455078,11.5,0.00809973207811332,145.10255737304692,12.5999755859375,1
40,40,2025-05-06,1420.9000244140625,14084117,1363.8700073242187,1294.684991455078,-10.4000244140625,-0.007266138516922038,126.21503295898447,21.4000244140625,1
41,41,2025-05-07,1406.0,13440169,1375.3500122070313,1302.5499938964845,-14.9000244140625,-0.010486328494650254,103.45000610351553,21.7000732421875,0
42,42,2025-05-08,1407.0,16106175,1386.0500122070312,1312.6649963378907,1.0,0.0007112375533429027,94.33500366210933,22.800048828125,1
43,43,2025-05-09,1377.199951171875,13668904,1393.610009765625,1323.2399963378907,-29.800048828125,-0.02117984991337951,53.959954833984284,20.300048828125,0
44,44,2025-05-12,1436.5,10674081,1407.2200073242188,1335.9549987792968,59.300048828125,0.043058416301616775,100.54500122070317,39.0,1
45,45,2025-05-13,1415.699951171875,11407896,1411.9099975585937,1347.4724975585937,-20.800048828125,-0.01447967200008704,68.22745361328134,35.2999267578125,0
46,46,2025-05-14,1424.4000244140625,5570160,1414.3800048828125,1357.7450012207032,8.7000732421875,0.0061454217293615,66.65502319335928,14.4000244140625,0
47,47,2025-05-15,1454.199951171875,20177211,1419.3,1368.45,29.7999267578125,0.02092103780331711,85.74995117187495,48.7000732421875,0
48,48,2025-05-16,1456.4000244140625,9036695,1422.9599975585938,1379.304998779297,2.2000732421875,0.001512909720849942,77.09502563476553,13.699951171875,1
49,49,2025-05-19,1440.800048828125,6195791,1423.9099975585937,1387.6200012207032,-15.5999755859375,-0.010711326094775098,53.180047607421784,16.4000244140625,1
50,50,2025-05-20,1424.5999755859375,11270560,1424.2799926757812,1394.075,-16.2000732421875,-0.01124380392363522,30.524975585937455,23.199951171875,0
51,51,2025-05-21,1429.199951171875,6136364,1426.5999877929687,1400.975,4.5999755859375,0.0032289594726726545,28.22495117187509,18.0999755859375,1
52,52,2025-05-22,1409.4000244140625,12134466,1426.839990234375,1406.445001220703,-19.7999267578125,-0.013853853508445368,2.955023193359466,26.9000244140625,0
53,53,2025-05-23,1426.800048828125,6474883,1431.8,1412.7050048828125,17.4000244140625,0.012345696120798832,14.095043945312455,27.2000732421875,0
54,54,2025-05-26,1434.800048828125,4842944,1431.6300048828125,1419.4250061035157,8.0,0.005606952429368484,15.37504272460933,15.9000244140625,1
55,55,2025-05-27,1422.0999755859375,12640414,1432.2700073242188,1422.0900024414063,-12.7000732421875,-0.008851458607462614,0.00997314453115905,23.0999755859375,1
56,56,2025-05-28,1412.9000244140625,5944611,1431.1200073242187,1422.7500061035157,-9.199951171875,-0.0064692717318164394,-9.849981689453216,11.9000244140625,0
57,57,2025-05-29,1417.800048828125,13771917,1427.4800170898438,1423.3900085449218,4.9000244140625,0.003468061667062816,-5.589959716796784,11.4000244140625,0
58,58,2025-05-30,1420.9000244140625,13788484,1423.9300170898437,1423.4450073242188,3.0999755859375,0.0021864688102526397,-2.54498291015625,20.9000244140625,1
59,59,2025-06-02,1413.699951171875,8098668,1421.2200073242188,1422.5650024414062,-7.2000732421875,-0.005067262381923454,-8.86505126953125,21.9000244140625,1
60,60,2025-06-03,1405.5,11252626,1419.310009765625,1421.7950012207032,-8.199951171875,-0.005800347637472614,-16.29500122070317,23.0999755859375,0
61,61,2025-06-04,1423.5,8126827,1418.7400146484374,1422.6700012207032,18.0,0.012806830309498363,0.8299987792968295,19.5999755859375,0
62,62,2025-06-05,1442.4000244140625,13716817,1422.0400146484376,1424.4400024414062,18.9000244140625,0.013277150975807839,17.96002197265625,31.0999755859375,0
63,63,2025-06-06,1443.5,8182161,1423.710009765625,1427.7550048828125,1.0999755859375,0.0007626009202157391,15.7449951171875,14.5,0
64,64,2025-06-09,1448.800048828125,7885125,1425.110009765625,1428.3700073242187,5.300048828125,0.0036716652775372616,20.430041503906295,12.199951171875,1
65,65,2025-06-10,1438.5,7913181,1426.7500122070312,1429.510009765625,-10.300048828125,-0.0071093653237078724,8.989990234375,17.9000244140625,0
66,66,2025-06-11,1448.9000244140625,8195700,1430.3500122070313,1430.735009765625,10.4000244140625,0.007229770187043849,18.16501464843759,25.5,1
67,67,2025-06-12,1441.5999755859375,8828114,1432.7300048828124,1430.1050109863281,-7.300048828125,-0.0050383385362128275,11.494964599609375,22.5999755859375,1
68,68,2025-06-13,1427.9000244140625,9757276,1433.4300048828125,1428.6800109863282,-13.699951171875,-0.009503295923896427,-0.7799865722656705,21.199951171875,0
