,Unnamed: 0,Date,Close,Volume,SMA10,SMA20,Momentum,Daily_Return,SMA_diff,Range,Target
0,0,2025-03-03,409.1499938964844,10995655,,,,,,22.049987792968693,1
1,1,2025-03-04,406.75,7083802,,,-2.399993896484375,-0.0058658045515982415,,14.5,0
2,2,2025-03-05,428.9500122070313,14319490,,,22.200012207031307,0.05457900972841134,,29.5,0
3,3,2025-03-06,442.9500122070313,13001883,,,14.0,0.03263783564888434,,15.600006103515625,0
4,4,2025-03-07,445.4500122070313,7860045,,,2.5,0.005643977720067195,,8.5,1
5,5,2025-03-10,437.3999938964844,6433534,,,-8.050018310546932,-0.018071653586139158,,15.649993896484432,0
6,6,2025-03-11,441.5499877929688,6287024,,,4.149993896484432,0.009487869122985382,,17.200012207031307,0
7,7,2025-03-12,444.9500122070313,5120030,,,3.4000244140625,0.007700202713303295,,10.45001220703125,1
8,8,2025-03-13,442.9500122070313,5054710,,,-2.0,-0.004494886942646992,,8.0,0
9,9,2025-03-17,446.9500122070313,4865003,434.7050048828125,,4.0,0.00903036435210769,,7.899993896484432,0
10,10,2025-03-18,446.9500122070313,0,438.48500671386716,,0.0,0.0,,0.0,0
11,11,2025-03-19,460.5499877929688,5728903,443.8650054931642,,13.5999755859375,0.030428404104479334,,6.050018310546818,0
12,12,2025-03-20,470.75,10370120,448.04500427246103,,10.200012207031193,0.022147459510120315,,15.0,1
13,13,2025-03-21,467.2999877929688,12194708,450.4800018310548,,-3.450012207031193,-0.007328756679832571,,11.149993896484375,0
14,14,2025-03-24,472.25,7110186,453.16000061035163,,4.950012207031193,0.010592793358308983,,10.399993896484432,1
15,15,2025-03-25,461.7999877929688,6983464,455.6000000000001,,-10.450012207031193,-0.022128135959833095,,13.850006103515682,0
16,16,2025-03-26,464.1499938964844,9260792,457.8600006103517,,2.350006103515568,0.0050887963742629605,,10.29998779296875,0
17,17,2025-03-27,472.3500061035156,7585534,460.6000000000001,,8.20001220703125,0.017666729106669,,13.049987792968693,1
18,18,2025-03-28,463.3999938964844,6966128,462.6449981689454,,-8.95001220703125,-0.018947839719239523,,13.399993896484375,1
19,19,2025-04-01,457.3999938964844,4385769,463.6899963378907,449.19750061035154,-6.0,-0.01294777746876774,8.202493286132835,11.100006103515682,0
20,20,2025-04-02,457.6499938964844,4104869,464.75999450683594,451.62250061035155,0.25,0.0005465675630431654,6.027493286132824,9.700012207031307,1
21,21,2025-04-03,439.5,13020114,462.6549957275391,453.26000061035154,-18.149993896484375,-0.03965911534697786,-13.76000061035154,19.54998779296875,1
22,22,2025-04-04,401.4500122070313,32283095,455.72499694824216,451.88500061035154,-38.04998779296869,-0.08657562637763072,-50.43498840332023,38.95001220703131,1
23,23,2025-04-07,374.0499877929688,26557078,446.3999969482422,448.43999938964845,-27.4000244140625,-0.06825264312093748,-74.39001159667964,18.200012207031307,0
24,24,2025-04-08,376.1000061035156,17126260,436.7849975585938,444.97249908447264,2.050018310546818,0.005480599859507107,-68.87249298095702,22.649993896484432,1
