,Unnamed: 0,Date,Close,Volume,SMA10,SMA20,Momentum,Daily_Return,SMA_diff,Range,Target
0,0,2025-03-03,283.54998779296875,11471554,,,,,,7.050018310546875,1
1,1,2025-03-04,280.0,9331785,,,-3.54998779296875,-0.012519795259383848,,6.800018310546875,0
2,2,2025-03-05,285.1000061035156,10285712,,,5.100006103515625,0.018214307512555816,,8.300018310546875,0
3,3,2025-03-06,285.8999938964844,9782051,,,0.79998779296875,0.002805990094150612,,8.5,1
4,4,2025-03-07,284.79998779296875,8097300,,,-1.100006103515625,-0.003847520556135131,,4.800018310546875,1
5,5,2025-03-10,280.8999938964844,8165123,,,-3.899993896484375,-0.013693799380775973,,7.699981689453125,1
6,6,2025-03-11,277.75,8602609,,,-3.149993896484375,-0.011213933659411923,,6.0999755859375,1
7,7,2025-03-12,268.54998779296875,18584311,,,-9.20001220703125,-0.03312335628094054,,15.5,1
8,8,2025-03-13,264.0,8683943,,,-4.54998779296875,-0.016942796498938706,,7.75,1
9,9,2025-03-17,259.8500061035156,12697926,277.0399963378906,,-4.149993896484375,-0.015719673850319582,,6.300018310546875,0
10,10,2025-03-18,259.8500061035156,0,274.6699981689453,,0.0,0.0,,0.0,0
11,11,2025-03-19,265.70001220703125,14044300,273.23999938964846,,5.850006103515625,0.022513011222270896,,10.25,0
12,12,2025-03-20,268.0,17038774,271.5299987792969,,2.29998779296875,0.008656333034627872,,6.45001220703125,1
13,13,2025-03-21,264.29998779296875,22659168,269.3699981689453,,-3.70001220703125,-0.01380601569787776,,9.3499755859375,0
14,14,2025-03-24,269.3999938964844,9269617,267.8299987792969,,5.100006103515625,0.01929627824088498,,6.25,0
15,15,2025-03-25,271.0,12563930,266.8399993896484,,1.600006103515625,0.005939146769730064,,5.350006103515625,1
16,16,2025-03-26,267.3999938964844,7308412,265.80499877929685,,-3.600006103515625,-0.01328415536352634,,5.5,0
17,17,2025-03-27,272.20001220703125,14783522,266.1700012207031,,4.800018310546875,0.017950704637656356,,3.949981689453125,1
18,18,2025-03-28,262.25,14283389,265.9950012207031,,-9.95001220703125,-0.03655404761504355,,10.25,0
19,19,2025-04-01,262.6000061035156,8388635,266.27000122070314,271.6549987792969,0.350006103515625,0.0013346276587822281,-9.05499267578125,4.5,0
20,20,2025-04-02,263.6000061035156,7136992,266.64500122070314,270.6574996948242,1.0,0.0038080730264942186,-7.057493591308571,4.449981689453125,1
21,21,2025-04-03,256.3500061035156,12262561,265.7100006103516,269.475,-7.25,-0.02750379298987171,-13.124993896484398,5.1999969482421875,1
22,22,2025-04-04,246.3000030517578,14639785,263.54000091552734,267.5349998474121,-10.050003051757812,-0.039204223961280316,-21.234996795654297,9.099990844726591,1
23,23,2025-04-07,242.8999938964844,13011904,261.4000015258789,265.38499984741213,-3.400009155273409,-0.01380434069486769,-22.48500595092773,15.850006103515597,0
24,24,2025-04-08,247.25,13806651,259.1850021362305,263.5075004577637,4.350006103515597,0.017908629941626897,-16.257500457763683,5.649993896484403,1
25,25,2025-04-09,236.6499938964844,19063559,255.7500015258789,261.29500045776365,-10.600006103515597,-0.04287161214768698,-24.645006561279246,8.300003051757812,0
26,26,2025-04-11,239.75,11205821,252.98500213623046,259.3950004577637,3.1000061035155966,0.013099540179458469,-19.645000457763672,6.649993896484403,0
27,27,2025-04-15,244.0,10694621,250.16500091552734,258.16750106811526,4.25,0.01772679874869665,-14.167501068115257,3.699996948242216,0
28,28,2025-04-16,247.6499938964844,16203319,248.7050003051758,257.35000076293943,3.6499938964844034,0.014958991379034448,-9.700006866455027,7.25,1
29,29,2025-04-17,236.8999938964844,54875421,246.13499908447267,256.2025001525879,-10.75,-0.043408036603842626,-19.3025062561035,5.650009155273409,0
30,30,2025-04-21,238.4499969482422,16298364,243.6199981689453,255.13249969482422,1.550003051757784,0.006542858132934759,-16.68250274658203,3.400009155273409,1
31,31,2025-04-22,234.1499938964844,18367713,241.39999694824218,253.55499877929688,-4.300003051757784,-0.018033143664460405,-19.405004882812477,5.5,0
32,32,2025-04-23,243.6000061035156,31898042,241.12999725341797,252.33499908447266,9.450012207031193,0.04035879758002037,-8.73499298095706,9.25,1
33,33,2025-04-24,242.75,23000820,241.11499786376953,251.25749969482422,-0.8500061035155966,-0.0034893517332441615,-8.507499694824219,3.6499938964844034,1
34,34,2025-04-25,240.8999938964844,16620430,240.47999725341796,249.8324996948242,-1.8500061035155966,-0.007621034412010674,-8.932505798339804,8.099990844726591,1
35,35,2025-04-28,240.5,14218414,240.86499786376953,248.30749969482423,-0.3999938964844034,-0.00166041472236933,-7.80749969482423,3.1999969482421875,0
36,36,2025-04-29,241.3999938964844,16647246,241.02999725341797,247.00749969482422,0.8999938964844034,0.003742178363760562,-5.607505798339815,3.75,0
