,Unnamed: 0,Date,Close,Volume,SMA10,SMA20,Momentum,Daily_Return,SMA_diff,Range,Target
0,0,2025-03-03,390.2594604492188,10702826,,,,,,7.658872648389433,1
1,1,2025-03-04,387.70648193359375,13404774,,,-2.552978515625057,-0.006541746643851765,,4.271306918358221,0
2,2,2025-03-05,397.721923828125,15665018,,,10.01544189453125,0.025832536625597813,,17.919825524283794,0
3,3,2025-03-06,398.3601989746094,17869996,,,0.638275146484375,0.001604827665371955,,8.984484684581105,1
4,4,2025-03-07,396.5927429199219,11180761,,,-1.7674560546875,-0.004436828928284009,,4.074913313639513,0
5,5,2025-03-10,397.6728515625,9785018,,,1.080108642578125,0.002723470516948545,,6.333320362921086,0
6,6,2025-03-11,398.8511352539063,11099475,,,1.1782836914063068,0.0029629472738124107,,7.069721281007844,0
7,7,2025-03-12,404.93896484375,13844306,,,6.087829589843693,0.015263412967267076,,9.131734931328651,1
8,8,2025-03-13,404.5952758789063,8196569,,,-0.34368896484369316,-0.0008487426369954143,,6.087813072206245,1
9,9,2025-03-17,400.5694885253906,5257805,397.7268524169922,,-4.025787353515682,-0.009950159068887854,,9.082651447450985,0
10,10,2025-03-18,400.5694885253906,0,398.7578552246094,,0.0,0.0,,0.0,1
11,11,2025-03-19,395.7581176757813,12830387,399.5630187988281,,-4.811370849609318,-0.012011326342706075,,8.002546436494526,0
12,12,2025-03-20,396.641845703125,16994037,399.45501098632815,,0.8837280273436932,0.002233000380468919,,4.6640641419865005,0
13,13,2025-03-21,398.212890625,25302035,399.4402801513672,,1.571044921875,0.003960865296726457,,5.695056032912191,0
14,14,2025-03-24,403.4660949707031,14362572,400.1276153564453,,5.253204345703125,0.013191949505848788,,7.118834830828689,1
15,15,2025-03-25,402.385986328125,20338110,400.5989288330078,,-1.080108642578125,-0.002677074123555667,,6.431487010786498,1
16,16,2025-03-26,399.9803466796875,13891436,400.71184997558595,,-2.4056396484375,-0.0059784379431042645,,4.860458006557337,0
17,17,2025-03-27,402.0423583984375,18642328,400.4221893310547,,2.06201171875,0.005155282592925303,,4.9586548076617305,0
18,18,2025-03-28,402.3369140625,12981873,400.19635314941405,,0.2945556640625,0.000732648333961361,,7.315228605503194,1
19,19,2025-04-01,399.2929992675781,15206240,400.06870422363284,398.8977783203125,-3.043914794921875,-0.0075655866725891086,0.39522094726561363,8.640780947034784,0
20,20,2025-04-02,401.6495666503906,8001323,400.1767120361328,399.46728363037107,2.3565673828125,0.005901849987691055,2.182283020019554,3.8785496603433103,0
21,21,2025-04-03,401.99322509765625,7059566,400.8002227783203,400.1816207885742,0.343658447265625,0.0008556176224254752,1.8116043090820426,3.4366788197791607,0
22,22,2025-04-04,402.287841796875,18627592,401.3648223876953,400.40991668701173,0.29461669921875,0.0007328897126244183,1.8779251098632699,8.149826889647557,1
23,23,2025-04-07,398.7038269042969,26762866,401.413916015625,400.4270980834961,-3.584014892578125,-0.008909080812807169,-1.7232711791992301,17.625264807472888,0
24,24,2025-04-08,405.0862426757813,18600796,401.57593078613286,400.8517730712891,6.382415771484432,0.016007911990813195,4.234469604492233,8.395303678243181,0
25,25,2025-04-09,408.7684020996094,21785572,402.21417236328125,401.4065505981445,3.682159423828068,0.009089816034002274,7.361851501464855,7.658872543887583,0
26,26,2025-04-11,413.9234008789063,8939356,403.6084777832031,402.16016387939453,5.154998779296932,0.012611050053817019,11.763236999511776,5.351411820402745,1
27,27,2025-04-15,412.7942199707031,11685880,404.6836639404297,402.5529266357422,-1.1291809082031818,-0.0027279948555832823,10.241293334960915,10.015476079502207,0
28,28,2025-04-16,416.7709655761719,13034594,406.1270690917969,403.16171112060545,3.97674560546875,0.009633724052025228,13.609254455566429,7.90434936709471,0
29,29,2025-04-17,419.5202941894531,22410217,408.14979858398436,404.10925140380857,2.74932861328125,0.006596737393835372,15.411042785644554,6.186039871362425,1
30,30,2025-04-21,415.1999206542969,27388236,409.504833984375,404.8407730102539,-4.32037353515625,-0.010298366002778336,10.359147644042991,7.462508893471181,0
31,31,2025-04-22,425.7554321289063,32031936,411.8810546875,406.3406387329102,10.555511474609432,0.025422720355956274,19.414793395996128,11.04646804434475,1
32,32,2025-04-23,423.05517578125,19566317,413.9577880859375,407.6613052368164,-2.700256347656307,-0.006342271040804315,15.393870544433582,8.444416948594665,1
33,33,2025-04-24,422.2696228027344,26064089,416.3143676757812,408.8641418457031,-0.785552978515625,-0.0018568570330452783,13.405480957031273,6.627880559993514,1
34,34,2025-04-25,420.0603332519531,22944377,417.81177673339846,409.6938537597656,-2.20928955078125,-0.005231940522070988,10.366479492187523,9.22996143201965,0
35,35,2025-04-28,421.042236328125,6287095,419.03916015625,410.6266662597656,0.981903076171875,0.0023375286796787353,10.415570068359386,5.645972312983417,1
36,36,2025-04-29,418.29290771484375,11189930,419.4761108398437,411.54229431152345,-2.74932861328125,-0.00652981666936292,6.750613403320301,4.51678386982536,1
37,37,2025-04-30,418.0965270996094,10026546,420.0063415527344,412.34500274658205,-0.196380615234375,-0.00046948110190825343,5.751524353027321,7.167918345722796,0
38,38,2025-05-02,421.7295837402344,9263372,420.5022033691406,413.31463623046875,3.633056640625,0.008689516427768496,8.414947509765625,7.266114890907204,0
39,39,2025-05-05,429.0448303222656,11525305,421.45465698242185,414.80222778320314,7.31524658203125,0.01734582268844842,14.242602539062489,8.984454672373033,1
40,40,2025-05-06,427.6701354980469,15026568,422.70167846679686,416.10325622558594,-1.37469482421875,-0.0032040820144276783,11.566879272460938,6.529684009823768,1
41,41,2025-05-07,423.3497314453125,9710361,422.4611083984375,417.17108154296875,-4.320404052734375,-0.010102187864258982,6.17864990234375,5.204101682894816,1
42,42,2025-05-08,422.8096923828125,19937960,422.4365600585937,418.1971740722656,-0.5400390625,-0.0012756334122530077,4.612518310546875,7.806182461795913,1
43,43,2025-05-09,415.8872375488281,8226512,421.79832153320314,419.0563446044922,-6.922454833984375,-0.016372507439391337,-3.1691070556640852,6.038729893202628,0
44,44,2025-05-12,427.6210632324219,8031891,422.55439453125,420.1830856323242,11.73382568359375,0.028213959516408815,7.437977600097668,7.904379768074591,1
45,45,2025-05-13,420.1585388183594,14976369,422.4660247802734,420.7525924682617,-7.4625244140625,-0.01745125545886983,-0.594053649902321,12.37205007961802,0
46,46,2025-05-14,421.33685302734375,9557309,422.7704193115234,421.1232650756836,1.178314208984375,0.002804451415644671,0.21358795166014488,5.842366308846124,0
47,47,2025-05-15,424.8226013183594,24263510,423.4430267333984,421.7246841430664,3.485748291015625,0.00827306765589153,3.0979171752929915,9.229931620978164,0
48,48,2025-05-16,427.81744384765625,16402035,424.05181274414065,422.2770080566406,2.994842529296875,0.007049630881226454,5.540435791015625,4.025829887129703,1
49,49,2025-05-19,427.4737548828125,7543854,423.8947052001953,422.67468109130857,-0.34368896484375,-0.0008033542572568608,4.799073791503929,5.744169151481799,1
50,50,2025-05-20,427.0318908691406,9868414,423.8308807373047,423.26627960205076,-0.441864013671875,-0.0010336634907399667,3.7656112670898665,7.757069162602363,1
51,51,2025-05-21,425.1662902832031,5776672,424.0125366210938,423.2368225097656,-1.8656005859375,-0.004368761738474447,1.9294677734375227,6.087843394397282,1
52,52,2025-05-22,418.39111328125,19451749,423.5706787109375,423.0036193847656,-6.775177001953125,-0.01593535789829481,-4.612506103515614,9.917279364625756,0
53,53,2025-05-23,428.4065551757813,18536884,424.82261047363284,423.31046600341796,10.015441894531307,0.023937989064788612,5.0960891723633495,9.819082446985249,0
54,54,2025-05-26,434.8871765136719,13107662,425.5492218017578,424.0518081665039,6.480621337890568,0.015127269318349956,10.835368347167957,6.676964399107192,1
55,55,2025-05-27,426.0499877929688,26986022,426.13836669921875,424.3021957397461,-8.837188720703068,-0.020320646820509936,1.7477920532227245,13.10848125707929,1
56,56,2025-05-28,420.2000122070313,431851622,426.0246826171875,424.39755096435545,-5.8499755859375,-0.013730725862102777,-4.197538757324139,9.600006103515625,1
57,57,2025-05-29,418.75,21478547,425.41742248535155,424.430224609375,-1.4500122070313068,-0.0034507666942115156,-5.680224609374989,6.199981689453182,1
58,58,2025-05-30,418.0499877929688,30656239,424.4406768798828,424.2462448120117,-0.7000122070311932,-0.0016716709421640275,-6.196257019042889,3.649993896484432,0
59,59,2025-06-02,419.2999877929688,14973380,423.62330017089846,423.7590026855469,1.25,0.002990073045090025,-4.459014892578068,5.9000244140625,1
60,60,2025-06-03,416.9500122070313,13216486,422.6151123046875,423.2229965209961,-2.3499755859375,-0.005604520997739226,-6.272984313964798,6.050018310546932,0
61,61,2025-06-04,417.0,12598933,421.79848327636716,422.90550994873047,0.04998779296869316,0.00011988917497340879,-5.905509948730469,3.049987792968693,0
62,62,2025-06-05,419.1000061035156,13212523,421.86937255859374,422.72002563476565,2.100006103515625,0.0050359858597497364,-3.6200195312500227,5.200012207031307,0
63,63,2025-06-06,421.0499877929688,8774988,421.1337158203125,422.97816314697263,1.9499816894531818,0.004652783729551135,-1.9281753540038267,2.299987792968807,0
64,64,2025-06-09,423.0499877929688,10473123,419.9499969482422,422.749609375,2.0,0.004750029825397739,0.3003784179688296,3.100006103515625,0
65,65,2025-06-10,427.0,13041075,420.0449981689453,423.09168243408203,3.950012207031193,0.009336986930641888,3.9083175659179688,5.5,1
66,66,2025-06-11,426.1499938964844,20789182,420.63999633789064,423.33233947753905,-0.850006103515625,-0.001990646612448743,2.817654418945324,3.25,1
67,67,2025-06-12,421.0,18508835,420.8649963378906,423.1412094116211,-5.149993896484375,-0.012084932465669218,-2.141209411621105,7.6500244140625,1
68,68,2025-06-13,413.8999938964844,17873926,420.4499969482422,422.4453369140625,-7.100006103515625,-0.016864622573671273,-8.545343017578148,5.850006103515625,0
