,Date,Close,High,Low,Open,Volume
0,2025-03-03,409.1499938964844,411.25,389.20001220703125,399.95001220703125,10995655
1,2025-03-04,406.75,409.29998779296875,394.79998779296875,401.1499938964844,7083802
2,2025-03-05,428.95001220703125,430.3999938964844,400.8999938964844,400.8999938964844,14319490
3,2025-03-06,442.95001220703125,446.8500061035156,431.25,434.0,13001883
4,2025-03-07,445.45001220703125,450.1000061035156,441.6000061035156,442.8500061035156,7860045
5,2025-03-10,437.3999938964844,451.79998779296875,436.1499938964844,445.45001220703125,6433534
6,2025-03-11,441.54998779296875,443.20001220703125,426.0,428.5,6287024
7,2025-03-12,444.95001220703125,448.3500061035156,437.8999938964844,444.8999938964844,5120030
8,2025-03-13,442.95001220703125,450.0,442.0,447.8999938964844,5054710
9,2025-03-17,446.95001220703125,451.04998779296875,443.1499938964844,444.0,4865003
10,2025-03-18,446.95001220703125,446.95001220703125,446.95001220703125,446.95001220703125,0
11,2025-03-19,460.54998779296875,465.3500061035156,459.29998779296875,464.70001220703125,5728903
12,2025-03-20,470.75,475.20001220703125,460.20001220703125,465.0,10370120
13,2025-03-21,467.29998779296875,473.1499938964844,462.0,471.3999938964844,12194708
14,2025-03-24,472.25,476.04998779296875,465.6499938964844,469.0,7110186
15,2025-03-25,461.79998779296875,473.95001220703125,460.1000061035156,473.95001220703125,6983464
16,2025-03-26,464.1499938964844,473.3999938964844,463.1000061035156,464.3999938964844,9260792
17,2025-03-27,472.3500061035156,474.75,461.70001220703125,463.70001220703125,7585534
18,2025-03-28,463.3999938964844,475.3999938964844,462.0,472.8999938964844,6966128
19,2025-04-01,457.3999938964844,465.70001220703125,454.6000061035156,458.0,4385769
20,2025-04-02,457.6499938964844,459.45001220703125,449.75,454.0,4104869
21,2025-04-03,439.5,457.6499938964844,438.1000061035156,457.5,13020114
22,2025-04-04,401.45001220703125,436.95001220703125,398.0,436.70001220703125,32283095
23,2025-04-07,374.04998779296875,381.20001220703125,363.0,369.95001220703125,26557078
24,2025-04-08,376.1000061035156,390.79998779296875,368.1499938964844,387.45001220703125,17126260
25,2025-04-09,370.54998779296875,377.45001220703125,368.6000061035156,376.0,13982904
26,2025-04-11,380.1499938964844,388.79998779296875,378.04998779296875,385.0,12949202
27,2025-04-15,395.79998779296875,397.70001220703125,384.04998779296875,389.95001220703125,10517215
28,2025-04-16,398.70001220703125,402.0,391.1000061035156,398.0,9739439
29,2025-04-17,400.04998779296875,403.75,393.1499938964844,398.25,8212290
30,2025-04-21,411.95001220703125,412.8999938964844,400.04998779296875,404.0,7998005
31,2025-04-22,413.04998779296875,418.29998779296875,412.29998779296875,414.0,7329286
32,2025-04-23,418.20001220703125,419.70001220703125,410.6000061035156,416.0,8692823
33,2025-04-24,420.25,431.0,416.5,418.20001220703125,13580010
34,2025-04-25,413.29998779296875,425.79998779296875,409.5,422.8500061035156,11205671
35,2025-04-28,416.1000061035156,417.6499938964844,408.95001220703125,414.0,6864935
36,2025-04-29,416.29998779296875,421.3999938964844,414.3999938964844,418.0,7054453
37,2025-04-30,419.20001220703125,423.25,413.6499938964844,418.29998779296875,13507492
38,2025-05-02,414.70001220703125,422.8999938964844,413.0,421.0,13939534
39,2025-05-05,419.5,420.45001220703125,415.0,415.6499938964844,7450806
40,2025-05-06,410.95001220703125,424.6000061035156,409.29998779296875,420.0,7943490
41,2025-05-07,416.0,418.0,402.0,402.75,8806194
42,2025-05-08,407.1000061035156,417.8999938964844,405.04998779296875,415.0,10344459
43,2025-05-09,407.8999938964844,408.75,398.6000061035156,401.0,7120988
44,2025-05-12,436.04998779296875,438.25,417.8500061035156,419.95001220703125,16818909
45,2025-05-13,435.3999938964844,440.29998779296875,432.54998779296875,436.0,7806161
46,2025-05-14,442.70001220703125,447.1000061035156,435.70001220703125,438.5,11385432
47,2025-05-15,443.79998779296875,448.3999938964844,440.3500061035156,444.70001220703125,7108289
48,2025-05-16,441.20001220703125,444.70001220703125,439.70001220703125,443.79998779296875,5525659
49,2025-05-19,442.04998779296875,446.8999938964844,440.6499938964844,442.0,4707043
50,2025-05-20,435.3500061035156,449.6000061035156,434.0,447.5,6201064
51,2025-05-21,437.75,439.1499938964844,431.70001220703125,436.29998779296875,5310912
52,2025-05-22,435.1000061035156,439.5,431.5,439.0,5505100
53,2025-05-23,440.04998779296875,442.6000061035156,433.1499938964844,435.3999938964844,4707367
54,2025-05-26,445.54998779296875,447.3999938964844,442.25,444.04998779296875,4402485
55,2025-05-27,448.0,452.3500061035156,443.8999938964844,446.0,7017265
56,2025-05-28,446.8500061035156,449.45001220703125,444.0,448.70001220703125,5398706
57,2025-05-29,451.6499938964844,457.5,445.0,450.0,8539002
58,2025-05-30,435.54998779296875,453.0,435.0,452.8999938964844,13752148
59,2025-06-02,432.3999938964844,434.95001220703125,425.8999938964844,433.79998779296875,9008143
60,2025-06-03,434.0,440.29998779296875,431.5,436.0,6553349
61,2025-06-04,436.8500061035156,438.3500061035156,430.3999938964844,434.0,4747404
62,2025-06-05,439.1499938964844,442.3500061035156,433.5,438.0,5877012
63,2025-06-06,448.04998779296875,449.5,438.6000061035156,440.79998779296875,10475617
64,2025-06-09,457.8999938964844,461.3999938964844,451.1000061035156,452.5,8982580
65,2025-06-10,461.54998779296875,467.70001220703125,459.1000061035156,459.8999938964844,8036246
66,2025-06-11,469.29998779296875,473.1000061035156,462.1499938964844,464.5,15635681
67,2025-06-12,460.5,471.8500061035156,458.0,470.5,7559224
68,2025-06-13,458.1000061035156,463.6499938964844,446.6000061035156,450.3999938964844,6666190
